,match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,first_name_l,first_name_r,gamma_first_name,bf_first_name,surname_l,surname_r,gamma_surname,bf_surname,CHI_Number_l,CHI_Number_r,gamma_CHI_Number,bf_CHI_Number,dob_l,dob_r,gamma_dob,bf_dob,email_l,email_r,gamma_email,tf_email_l,tf_email_r,bf_email,bf_tf_adj_email,postcode_l,postcode_r,match_key
0,41.699174795321994,0.9999999999997199,__splink__input_table_1,__splink__input_table_1,619550EA-4808-4E90-9CC5-005C77D8714F,8891CB01-4EE0-4CC6-A32A-6CF8F0DC8641,Elizabeth,Elizabeth,4,180.478220643821,Copeland,Copeland,4,338.71661434179435,070443,070443,4,1077.8945390619726,1990-01-14,1990-01-14,5,44853.24709209057,perkinserica@example.net,perkinserica@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, PA 16201, PA 16201,0
1,41.699174795321994,0.9999999999997199,__splink__input_table_1,__splink__input_table_1,3FAE1533-4030-46ED-8208-0041BBD37FFA,8D470C20-68FC-4782-9A8B-6F124D3C6A7E,Kimberly,Kimberly,4,180.478220643821,Mooney,Mooney,4,338.71661434179435,6CG8584,6CG8584,4,1077.8945390619726,1929-03-15,1929-03-15,5,44853.24709209057,alicialambert@example.com,alicialambert@example.com,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, AP 76700, AP 76700,0
2,41.699174795321994,0.9999999999997199,__splink__input_table_1,__splink__input_table_1,77C04E46-EE29-45EA-BD2B-005B57CF17D0,C4759E80-6EA2-4B10-A03A-AEA7D94D5E8A,David,David,4,180.478220643821,Nguyen,Nguyen,4,338.71661434179435,0IZY66,0IZY66,4,1077.8945390619726,2004-05-30,2004-05-30,5,44853.24709209057,jcunningham@example.com,jcunningham@example.com,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, MS 80408, MS 80408,0
3,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,40DCCC76-D2B9-497D-9F0D-08A9A03BC03D,6E750588-E1AB-4518-BCB3-001492F70449,Michelle,Michelle,4,180.478220643821,Allen,Allen,4,338.71661434179435,657LEB,657LEB,4,1077.8945390619726,1963-04-25,1963-04-25,5,44853.24709209057,daniellekerr@example.com,,-1,8.705493166187865e-05,,1.0,1.0, AP 90610, AP 90610,0
4,14.939537341628316,0.9999681772784906,__splink__input_table_0,__splink__input_table_1,3017,2097568B-10F0-4F04-9C4F-C861DF1084A9,Sean,Seán,3,82.98215483708374,Nugent,Nugent,4,338.71661434179435,122SJN,122SJN,4,1077.8945390619726,1989-01-01,1989-11-01,4,109.87599660345087,seanjnugent@example.com,seanjnguent@example.com,0,0.00026116479498563595,8.705493166187865e-05,0.0429524356756549,1.0,EH1 1EH,EH1 1EH,2
5,41.699174795321994,0.9999999999997199,__splink__input_table_1,__splink__input_table_1,05F5285A-F625-4B97-AB85-31D6CB7F659E,6937BC34-C290-40CC-A02A-004A0F8B8A43,Roy,Roy,4,180.478220643821,Ruiz,Ruiz,4,338.71661434179435,811631,811631,4,1077.8945390619726,1962-09-24,1962-09-24,5,44853.24709209057,ahamilton@example.net,ahamilton@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, DE 06826, DE 06826,0
6,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,8EFEAC05-3EB6-4EA4-819A-0047957747BB,AFED3754-AE63-4252-9F70-980EFA58BCA8,Christopher,Christopher,4,180.478220643821,Brooks,Brooks,4,338.71661434179435,3Z6F5MSF,3Z6F5MSF,4,1077.8945390619726,1949-02-22,1949-02-22,5,44853.24709209057,,clarkkimberly@example.com,-1,,8.705493166187865e-05,1.0,1.0, ID 38086, ID 38086,0
7,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_1,6,538EF2D0-D44A-4541-927C-E2D976B68E22,Alexander,Alexander,4,180.478220643821,Rivera,Rivera,4,338.71661434179435,000ZGT,000ZGT,4,1077.8945390619726,1950-06-11,1950-06-11,5,44853.24709209057,cantuamanda@example.net,cantuamanda@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, AP 13244, AP 13244,0
8,13.922005932980152,0.9999355785292533,__splink__input_table_0,__splink__input_table_1,3016,2097568B-10F0-4F04-9C4F-C861DF1084A9,Sen,Seán,3,82.98215483708374,Nugnt,Nugent,3,167.3127448741011,122SJN,122SJN,4,1077.8945390619726,1989-01-01,1989-11-01,4,109.87599660345087,seanjnugent@example.com,seanjnguent@example.com,0,0.00026116479498563595,8.705493166187865e-05,0.0429524356756549,1.0,EH1 1EH,EH1 1EH,2
9,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_1,3,5620C850-8807-4DBA-986B-4DD18AD6EC46,Joseph,Joseph,4,180.478220643821,Cervantes,Cervantes,4,338.71661434179435,00033Q,00033Q,4,1077.8945390619726,1915-10-01,1915-10-01,5,44853.24709209057,longkimberly@example.org,longkimberly@example.org,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, MT 12286, MT 12286,0
10,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,87BF1A03-398A-46B1-BDA5-0081D65C3D54,9CE80822-712B-451C-8F49-9E796D32109B,Amanda,Amanda,4,180.478220643821,Carpenter,Carpenter,4,338.71661434179435,9NWA04,9NWA04,4,1077.8945390619726,1935-01-24,1935-01-24,5,44853.24709209057,,oscarbaker@example.com,-1,,8.705493166187865e-05,1.0,1.0, AK 15084, AK 15084,0
11,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_1,7,F49D5AFF-365F-4C10-92FF-37A192231230,Seth,Seth,4,180.478220643821,Mckenzie,Mckenzie,4,338.71661434179435,0011PC,0011PC,4,1077.8945390619726,2019-08-29,2019-08-29,5,44853.24709209057,acevedovalerie@example.net,acevedovalerie@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, AL 55122, AL 55122,0
12,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_1,8,E16F9B6F-A3FE-409A-A302-C1BDCA210D08,Douglas,Douglas,4,180.478220643821,Armstrong,Armstrong,4,338.71661434179435,001EDH,001EDH,4,1077.8945390619726,1998-09-02,1998-09-02,5,44853.24709209057,alanhaynes@example.org,alanhaynes@example.org,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, HI 94526, HI 94526,0
